TIC_ID,Period_days,Duration_hours,Depth,SNR,Odd_Even_Sigma,blend_probability,neighbor_count,bls_peak_power,transit_symmetry_score,num_observed_transits,Label
TIC_MOCK_900154,16.4200103068181,3.472200028123735,0.00044736872186729827,8.547079689817293,8.506802606048463,0.9819056980765392,18,5.425487001708539,0.5044119514352756,2,Other
TIC_MOCK_900155,1.5107980828347158,3.840659597132847,0.1794347280696552,208.83132655356047,13.561971633843372,0.10021498970063077,8,890.1860472863514,0.7422019066463506,13,Eclipsing Binary
TIC_MOCK_900156,5.319065315897142,2.6673129679800525,0.009308034046321512,138.73277964567146,0.3605554646471759,0.6821605633912118,43,285.0011173274619,0.7925203191895674,3,Blend
TIC_MOCK_900157,13.593843399010535,4.474171708971661,0.0010750614809012403,7.256578588543228,1.0137289755315915,0.27785277608971226,17,37.94453568846481,0.6488386689739021,2,Other
TIC_MOCK_900158,0.7238728651128679,2.6187281744484547,0.489696904873208,296.50311247249374,19.64227761969877,0.16664862723175805,1,734.0989852247008,0.6690914547575729,27,Eclipsing Binary
TIC_MOCK_900159,7.257221275078005,2.026664693533999,0.02716335005270529,101.7775425361891,1.3426687803380366,0.7149846659589001,14,216.24028929699273,0.6431825740716692,2,Blend
TIC_MOCK_900160,12.109513394542779,2.410004629073625,0.4664849935333464,243.66863736085696,14.828557120142563,0.13740666350047762,2,683.6543381068193,0.6069608111430165,2,Eclipsing Binary
TIC_MOCK_900161,0.7946583421822632,4.380131440262737,0.025838411523419147,144.25967527695482,3.0500370853974283,0.7251629576854592,40,97.37157904632713,0.6006055553244701,33,Blend
TIC_MOCK_900162,3.8945926685728707,4.061290753809223,0.04545938975608373,50.486151650113555,4.695285479835936,0.6026728516895551,26,198.8052877732194,0.7120664403143045,3,Blend
TIC_MOCK_900163,1.4845344160419545,5.681335697066096,0.03917573777369916,112.97811422905552,4.698257556467541,0.6881934773893217,13,256.7464337993952,0.6565621817247753,14,Blend
TIC_MOCK_900164,13.612979711488062,1.033279768908768,0.002127672707371442,49.02245133693529,0.231563707628418,0.1496768699352463,0,245.30943771894147,0.8517423284310882,2,Transit
TIC_MOCK_900165,8.97086472062889,6.099812900104623,0.0001443653917438178,6.293041794211653,6.376882468959355,0.2420220799808772,19,12.140863300850254,0.4923964554038808,2,Other
TIC_MOCK_900166,16.458206546386076,2.1770243308712356,0.46018458199639245,210.18696461977746,3.268824335960355,0.02314355056187456,1,156.27366616856116,0.6835762066387281,2,Eclipsing Binary
TIC_MOCK_900167,14.78830275833022,1.3245967141449566,0.013490146205101788,95.63416391591085,2.096229584607562,0.16101806369913255,2,272.0754464694837,0.8566609524849862,2,Transit
TIC_MOCK_900168,15.842005315463984,2.0134286802386456,0.010320859826232058,98.88936331071265,0.7287393523093072,0.15414850618111034,0,464.3449738085108,0.9168897819514852,2,Transit
TIC_MOCK_900169,10.997472893486412,5.476730445765846,0.03747644307174131,136.6279790300988,3.936935133761664,0.7817381692270621,47,202.24765092487945,0.8500929402431876,2,Blend
TIC_MOCK_900170,10.238919512403289,4.919936793446777,0.015294375581233057,89.68402621672462,2.500400591357913,0.9140390856382831,17,111.28244101526452,0.7507893727890391,2,Blend
TIC_MOCK_900171,1.5954335082750608,1.4215728724312209,0.018549501514282703,78.7996655267954,1.0241776334399817,0.1310347429048676,0,465.8120916915798,0.8223761233098248,12,Transit
TIC_MOCK_900172,10.570275570262915,4.73388319766859,0.09431059944449156,146.90745424243715,4.132440450978812,0.7784804883910175,8,108.08061049990646,0.6929420625967406,2,Blend
TIC_MOCK_900173,5.374160454753614,4.141315851026661,0.29099921669585266,209.2051214313962,17.08544516440338,0.23678785449590567,6,294.45410462028974,0.823729759314105,3,Eclipsing Binary
TIC_MOCK_900174,15.833975794698889,2.3574937709093393,0.037978497513069066,54.038882154976505,1.593044813818036,0.9614233773730121,10,179.4102212324384,0.750939741765462,2,Blend
TIC_MOCK_900175,4.280329824769407,4.351633499407214,0.013571121581637063,87.2887851414525,1.8708896341643495,0.08784212024994348,0,122.16443275388441,0.9347290834949815,5,Transit
TIC_MOCK_900176,3.9954384869159747,1.5877565007510999,0.0237302179146429,41.404053127161916,0.00996067609535134,0.887495847141412,10,243.14669243270163,0.6890360046059552,5,Blend
TIC_MOCK_900177,11.05670739806674,6.394483188876011,0.23639041650732362,446.74811704972075,5.065421648492012,0.19039177694621415,2,300.12517427335325,0.707689828312082,2,Eclipsing Binary
TIC_MOCK_900178,12.351177320365224,4.214812256710287,0.0003828875802030743,3.639423596484339,2.195539232298019,0.9598628027134553,7,39.518633518299055,0.3488414961804826,2,Other
TIC_MOCK_900179,15.200368939820038,2.647458961669984,0.013611672011457035,77.82351676711777,0.5091678444317121,0.06551043303602648,4,441.73713482122287,0.9262837842436753,2,Transit
TIC_MOCK_900180,10.883829295111646,2.7032234340814005,0.32253705019553514,201.74295900458844,5.428313401843642,0.20762209410731067,6,202.85719299818152,0.805920388983711,2,Eclipsing Binary
TIC_MOCK_900181,13.738505639017891,4.105957210604073,0.019033696371641054,65.02029419949821,2.1432722559021022,0.13464928787090633,2,302.3052327225275,0.9256852913229174,2,Transit
TIC_MOCK_900182,13.928316771503575,7.372714792371664,0.00014889600562640194,5.74959619543305,8.361177032072488,0.8213883629006943,15,12.120276629763193,0.17643184960020358,2,Other
TIC_MOCK_900183,6.067421212310975,8.295688197927573,0.0026017527975057565,4.831980594828122,4.843444262915087,0.013367683259395635,13,18.573913147092593,0.582122595677562,3,Other
TIC_MOCK_900184,18.08459355665146,7.264102718797032,0.08013812541137219,225.2322225404939,12.209936392548576,0.29041974361522765,3,683.486206706886,0.5296421690299469,2,Eclipsing Binary
TIC_MOCK_900185,7.821644105096757,5.985911769514752,0.04391375104280781,116.22126413985441,1.6058107631797673,0.6880445303619013,18,130.5839839150787,0.6206141033171882,3,Blend
TIC_MOCK_900186,7.706696888822076,6.738930104855275,0.0036414149859701427,6.96135958660408,0.08363681876857099,0.21766739958053605,29,34.48139266624769,0.3239446938275403,2,Other
TIC_MOCK_900187,12.823779267725687,1.2432883183085666,0.011264179492693375,120.3928677412708,2.1303548881304852,0.819212942665696,49,124.55480759449718,0.8032420244470418,2,Blend
TIC_MOCK_900188,15.290786677869619,4.566179340416684,0.021516987677118956,83.45783280042849,3.312419734708041,0.7387850638938234,10,232.49400558205912,0.8724685466100969,2,Blend
TIC_MOCK_900189,15.294948762696453,7.3347675436400595,0.34435973166254313,310.46303953037324,13.750652513582587,0.04694301480108017,9,473.47409386007035,0.7851110704867323,2,Eclipsing Binary
TIC_MOCK_900190,8.031133859932098,3.399085259881992,0.0037889183037419787,87.53623365042043,2.171599099558564,0.14486888126590794,2,134.56417136689538,0.8153943338761749,2,Transit
TIC_MOCK_900191,14.075044830189542,6.765352302087317,0.00412697163826826,7.573690153789579,2.7194603941844875,0.6923589224610581,14,27.28666009655145,0.5489396987991375,2,Other
TIC_MOCK_900192,4.8883165853320065,4.899589781456359,0.0041469967658485495,3.949202824615011,6.5470907535629905,0.823767395799123,9,28.1689130677854,0.5889638371243235,4,Other
TIC_MOCK_900193,15.671492241320736,1.4419247349225937,0.019584518163532957,142.80027741260326,1.8417360689717566,0.7729384905613389,5,155.27733549539477,0.6792013049878397,2,Blend
TIC_MOCK_900194,8.597198960513788,5.7802392708798935,0.42094710134567115,436.1541774129966,16.324130613293235,0.12869547955226715,7,392.761556525573,0.8603843582761872,2,Eclipsing Binary
TIC_MOCK_900195,19.92507463322619,3.4940524166545393,0.43019210648985307,309.51607948599036,4.1433505374452535,0.028475381046500912,3,912.7843550888845,0.8734284333830593,2,Eclipsing Binary
TIC_MOCK_900196,16.126285841539268,3.3291287661156233,0.0015661395547181395,118.52083673824859,1.5201513622399982,0.7272417787613888,39,36.05499007375488,0.7081280481424458,2,Blend
TIC_MOCK_900197,15.78289589596711,6.716249052180837,0.0016326121471307348,3.624127262161675,0.14381446072085025,0.7643533864364274,17,29.71554757416689,0.2853735940408916,2,Other
TIC_MOCK_900198,3.086569263218587,9.414930566652368,0.00012619618818638585,4.903705835722631,4.023349552373327,0.3905936075817822,3,39.6737704973018,0.5540381002411408,6,Other
TIC_MOCK_900199,9.124729206297138,2.6743168935932404,0.0020072293112897636,6.177963138214316,9.281820981139514,0.9291395200154627,22,26.648447055136497,0.47984359209970784,2,Other
TIC_MOCK_900200,9.651061932852912,5.30522649751656,0.04992061939315039,97.62171123824291,4.6996589598491125,0.8016015054385304,36,152.78637248921848,0.8024358906502231,2,Blend
TIC_MOCK_900201,13.71186647073185,1.669428128947124,0.01883967053449481,55.03235015940046,1.727209941377057,0.13942716117836185,0,81.41029457658301,0.9109375419560173,2,Transit
TIC_MOCK_900202,15.081989820307761,1.816666236672972,0.008335166559883837,13.810805089514545,1.449315392743062,0.09058221405352217,1,58.615190598576504,0.9558205172791574,2,Transit
TIC_MOCK_900203,12.38909979047601,8.126703880832755,0.004206959377444349,8.726441028501773,5.359350788521182,0.48849563265990537,29,35.85654739572992,0.45069987731847416,2,Other
TIC_MOCK_900204,16.75894304291713,4.70282361629755,0.008777225261448987,28.03260384079578,2.970413902848562,0.8810560823432916,33,144.30048892136332,0.6253696134291713,2,Blend
TIC_MOCK_900205,12.333515633032713,3.6361816405289296,0.01767000484872257,29.01086483256379,2.1574920783971803,0.17721868706264166,2,381.84173859680476,0.8573039097854246,2,Transit
TIC_MOCK_900206,16.15148609088213,4.589463463163728,0.0006975175060549171,66.03674802387923,2.433456547912053,0.09300190350528553,4,78.07733086922475,0.8670558100156591,2,Transit
TIC_MOCK_900207,1.8068224861485944,5.262737106229853,0.08188041681991184,188.2133939724399,0.42551743059892677,0.7542390370053333,11,86.91413741850772,0.6688097331113017,14,Blend
TIC_MOCK_900208,9.647590615427784,1.6699643563764308,0.002109464325673446,23.254800719688184,2.432691994780746,0.15185850138369472,3,175.26581674819545,0.9596586394418374,2,Transit
TIC_MOCK_900209,6.861951401802362,1.5187159128969414,0.0047268692449358414,33.08167549150894,0.8882993711847192,0.1347988416291461,3,144.72812284940431,0.9618047280583353,2,Transit
TIC_MOCK_900210,3.3649775098835297,1.7746265557172132,0.08660123326395587,25.71999876745608,2.422689975400054,0.7209678045114145,32,196.64907758703322,0.6467942591096799,5,Blend
TIC_MOCK_900211,9.830674266991258,2.558449142575207,0.031058769876240188,10.596772149143202,0.8712170082268977,0.9501622500487337,5,154.08769544767824,0.691939040412846,2,Blend
TIC_MOCK_900212,16.53643361811441,3.29215712065719,0.04244212021691467,147.75115449683256,2.871437875451055,0.8668849348776724,44,209.33446252938214,0.6597737863224942,2,Blend
TIC_MOCK_900213,1.376748111035247,6.5909619729005975,0.3031498405728713,473.1886432853361,3.268993923945954,0.15682804246856094,8,543.3121636779679,0.6932723453254674,11,Eclipsing Binary
TIC_MOCK_900214,16.84549321109511,3.034024004758618,0.08611967280635292,72.3642900788845,2.269949555998495,0.9049787834699474,44,83.0331882854447,0.8854334476989276,2,Blend
TIC_MOCK_900215,3.9220867339364687,4.937746772301469,0.31069150999787204,340.1353618595684,6.907054338559513,0.16579868033302445,8,767.442357506607,0.6117663536704288,5,Eclipsing Binary
TIC_MOCK_900216,3.0672449814685385,7.125564733984014,0.12438602876208257,270.8442530205622,9.911465324737772,0.2709572336503287,5,972.9338728106718,0.728504187974839,8,Eclipsing Binary
TIC_MOCK_900217,3.288521891981665,2.8369536434853524,0.0799754940714732,26.533271477529862,2.7839245546409397,0.9380483405984139,9,77.28324783519537,0.8018293843237401,5,Blend
TIC_MOCK_900218,4.799833136995119,2.2483447637011507,0.08753310555721333,60.016995838422126,0.0032669538064977743,0.9482676136502071,24,131.66317770311053,0.6696167219103468,3,Blend
TIC_MOCK_900219,5.674717176238521,3.2925164596605265,0.0010775760431550813,3.6595929596213805,9.485029432181948,0.9446657321710952,7,12.263932767199622,0.24288799219941778,3,Other
TIC_MOCK_900220,18.214473761647817,4.802878212276411,0.047163641881042065,39.3535187609359,2.436326770500254,0.7719940856484239,21,220.10248325676156,0.880551626017948,2,Blend
TIC_MOCK_900221,7.828197808998683,4.371998259069908,0.048093093983084916,154.9497337553292,0.2272625021789798,0.8586401775794648,23,196.08486794612395,0.8731817151643265,2,Blend
TIC_MOCK_900222,10.442153186233925,1.1396462106248952,0.0010998358954773446,59.60439657247348,1.0954465331208612,0.16783607899605973,0,408.2033310922775,0.9507468140856009,2,Transit
TIC_MOCK_900223,4.702264797917246,6.640286286693498,0.2595571437930258,461.7346392850859,6.215364700390738,0.27671024540103084,0,649.6936576165348,0.5799365085127758,3,Eclipsing Binary
TIC_MOCK_900224,1.582738139778436,3.2646886961281294,0.34318205749800157,300.4052926214554,17.56038784696375,0.250519783636506,7,448.5902661777826,0.5264660755337762,13,Eclipsing Binary
TIC_MOCK_900225,0.8735319682494316,6.651464311009695,0.28613103694764447,155.4915200051816,8.866423673724974,0.009031161663395681,2,364.3983155569517,0.5165996668732318,28,Eclipsing Binary
TIC_MOCK_900226,12.923346666076629,2.326944012319461,0.0033015791425455346,4.069581791287397,6.196159269449223,0.5996275684599214,19,30.86734415787804,0.2664788078349724,2,Other
TIC_MOCK_900227,5.9915128210598185,6.296299839452867,0.05462802317106141,367.810773149868,13.585722196146557,0.2970326538260597,9,350.3162399379512,0.5569020959107261,4,Eclipsing Binary
TIC_MOCK_900228,6.6066824356806535,9.921112697038293,0.0005360496027960987,5.787020292493637,9.84845743967094,0.9389964220859776,17,37.50206967403879,0.13708507641353357,3,Other
TIC_MOCK_900229,2.301030298171881,1.7523613550299872,0.05992607057856061,193.93451247563937,2.233572636292602,0.8006071841400666,28,157.15926815737805,0.7985740897911034,6,Blend
TIC_MOCK_900230,15.147954170603834,9.091417862441643,0.0029316664522010326,7.721854931142766,7.570481146986254,0.05560552168046062,14,21.183691191938927,0.6189775630691211,2,Other
TIC_MOCK_900231,5.36443498371803,2.783843558116363,0.08575711740236061,153.91824463563637,1.4753617463215467,0.7195428541036123,5,148.81567255753765,0.8189135719492266,4,Blend
TIC_MOCK_900232,18.834305708640056,5.1124732464511355,0.08645041823583817,42.93518006530336,2.4290871445631574,0.6467694142101565,19,286.47291042644054,0.641126837423627,2,Blend
TIC_MOCK_900233,14.810721050649555,4.340721408130035,0.3126222666536449,209.80924148921565,3.7692362133210935,0.06537261247560404,6,692.7952194457903,0.8726219657237924,2,Eclipsing Binary
TIC_MOCK_900234,16.509129837333248,4.5935458663361395,0.013174906914858736,45.95669061282413,0.8169867646444434,0.002162216727039268,2,410.4413151815142,0.8208909036200304,2,Transit
TIC_MOCK_900235,11.748718932087655,5.902841135303618,0.012752200455402034,50.79221861803753,0.33617090045280573,0.8379389518007638,5,218.92040564685857,0.7850832082153506,2,Blend
TIC_MOCK_900236,17.337581741658536,6.736953790544314,0.4428989792439024,386.6723718744585,12.541346527273708,0.07387324829118003,9,814.2135890849214,0.5127113937429297,2,Eclipsing Binary
TIC_MOCK_900237,15.749990000643287,1.4628052727212086,0.0029717530943599003,12.452501075573359,1.3089662130536324,0.0436519745387459,4,326.28663784635467,0.8505716236500223,2,Transit
TIC_MOCK_900238,11.76381920971624,5.103480803833897,0.08253167043457009,100.69657564325625,1.754095546675078,0.7450239186236378,21,118.60846035535523,0.6627178121120538,2,Blend
TIC_MOCK_900239,2.1514226665684832,4.363634841611629,0.009694428768504853,29.91148268014576,0.9524781841709997,0.1616811477787382,4,223.0749841904457,0.8918248046573362,9,Transit
TIC_MOCK_900240,6.414074871561017,9.370619518513966,0.0006813544521337435,6.787065162847402,5.315721526867312,0.032659060784495875,4,15.913074793451901,0.24986329746791186,4,Other
TIC_MOCK_900241,13.25612300857892,9.316967437342973,0.0017273379382098104,7.914036292427429,2.2398254586508113,0.23914254543452318,14,26.447854243777865,0.6630892949284927,2,Other
TIC_MOCK_900242,13.40466578319695,5.73130210468809,0.0018378644044269058,4.822454292932766,8.336440104751723,0.8146710047099892,28,20.336185083322434,0.6395562153548137,2,Other
TIC_MOCK_900243,19.264098208878554,5.189966142586898,0.38751278546398604,292.00232063361943,7.72769175612806,0.06508687375916385,3,600.6952065313715,0.5116620744088356,2,Eclipsing Binary
TIC_MOCK_900244,18.191354414949913,3.0731047057905854,0.004479764669740593,73.91032897035514,0.23932263686099325,0.06353893950943244,2,168.05433505142557,0.8626100290126294,2,Transit
TIC_MOCK_900245,16.811720567051655,4.106359262290868,0.002376604527163957,4.2161073193605585,2.8569959404476455,0.0913741048604092,5,23.595290642282617,0.5064628427369767,2,Other
TIC_MOCK_900246,8.85492912505151,2.8786175396168967,0.42101218292204706,424.8183720084026,12.185041040435223,0.25339977272706726,3,791.315360542794,0.7001909263466872,2,Eclipsing Binary
TIC_MOCK_900247,8.958526037351342,3.1066537494245807,0.002782610300325361,8.311081037009473,2.1520447973319277,0.8843551504557535,2,33.99708468633344,0.527707597516573,2,Other
